Channel_Name,visualizacao_inicio,visualizacao_fim,crescimento
freeCodeCamp.org,0.0,44267093.0,44267093.0
WsCube Tech,96.0,22017238.0,22017142.0
codebasics,1136.0,9352112.0,9350976.0
Leila Gharani,15064.0,6749236.0,6734172.0
Kevin Stratvert,0.0,6707453.0,6707453.0
ExcelIsFun,613.0,5418619.0,5418006.0
Andrej Karpathy,25287.0,4431673.0,4406386.0
Luke Barousse,0.0,4272734.0,4272734.0
Tina Huang,0.0,3371768.0,3371768.0
Keith Galli,0.0,3111469.0,3111469.0
