Tópico,Views
Outro,1235095113.0
Excel,379219408.0
Python,279696696.0
Ciência de Dados,203935156.0
IA,192776672.0
Aprendizado de Máquina,132871660.0
SQL,73433230.0
Power BI,54994068.0
Cloud Computing,25591245.0
R,22778923.0
Visualização de Dados,7959421.0
Data Engineering,3709508.0
